,Q1A,Q6A,Q8A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q22A,Q27A,Q29A,Q32A,Q33A,Q35A,Q39A,scores
20608,3,4,1,4,4,1,3,2,1,2,4,3,1,3,2,4,1,1,2,4,50
20609,2,2,2,1,4,2,2,2,2,1,2,3,1,2,1,1,2,3,2,2,39
20610,4,3,4,4,4,3,4,3,3,4,4,3,4,4,4,4,4,4,4,2,73
20611,4,3,2,4,4,1,4,3,1,3,2,4,1,3,2,4,3,2,3,2,55
20612,2,3,2,1,2,3,1,4,1,1,1,3,1,2,1,3,3,2,3,2,41
20613,2,4,4,4,3,1,3,3,2,3,4,3,3,2,2,4,2,2,2,2,55
20614,3,3,4,4,1,1,2,4,1,3,4,2,4,2,2,4,4,4,2,4,58
20615,3,2,4,2,3,4,3,3,2,3,1,3,2,3,3,3,2,1,2,3,52
20616,2,2,3,2,3,1,2,2,2,2,4,1,2,2,2,3,1,2,2,2,42
20617,2,4,4,2,2,2,4,1,2,3,4,2,4,3,4,4,2,4,2,2,57
20618,4,3,4,1,4,4,3,2,1,2,2,3,1,2,2,4,1,3,1,2,49
20619,4,4,4,4,4,4,4,4,1,1,4,4,1,4,4,4,4,4,4,3,70
20620,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,25
20621,3,2,2,1,3,2,2,1,1,2,2,1,1,2,1,1,1,2,1,1,32
20622,2,1,1,1,3,2,2,4,1,3,1,2,3,3,1,2,2,2,2,2,40
20623,2,4,2,4,2,3,4,4,2,3,2,4,2,3,3,4,2,2,1,1,54
20624,2,2,1,1,2,2,1,4,1,2,2,2,1,2,2,3,3,1,2,1,37
20625,1,2,2,1,1,1,1,4,1,1,1,1,1,2,1,1,1,1,1,1,26
20626,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,3,2,42
20627,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,36
20628,2,2,3,3,3,2,3,4,3,1,4,4,4,2,3,3,3,3,2,2,56
20629,4,3,3,3,4,4,3,4,2,4,4,3,3,3,4,3,3,3,2,3,65
20630,4,3,4,3,4,4,4,4,2,4,4,3,4,2,3,4,4,2,4,4,70
20631,3,3,3,1,2,3,3,4,2,3,4,3,4,3,3,4,3,3,2,2,58
20632,4,4,2,3,3,3,3,1,1,1,4,4,2,4,2,2,2,3,3,2,53
20633,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,24
20634,3,2,2,2,2,3,2,3,1,2,2,2,1,1,2,3,2,3,1,2,41
20635,3,4,4,2,4,3,4,4,3,3,2,3,4,2,3,4,4,2,2,3,63
20636,2,3,3,3,2,3,2,2,2,2,2,4,1,2,3,3,2,3,2,2,48
20637,4,3,3,1,4,2,1,2,1,2,4,4,1,2,4,2,2,2,4,1,49
20638,4,2,3,4,4,4,3,2,2,2,4,3,1,2,3,3,3,2,1,1,53
20639,4,3,4,3,3,4,4,4,3,4,4,4,4,3,3,4,3,3,3,3,70
20640,4,4,2,4,4,2,4,2,1,4,4,4,2,2,2,4,2,2,3,2,58
20641,2,1,1,3,2,2,1,1,1,2,2,2,1,1,1,2,1,1,2,1,30
20642,2,2,1,1,3,1,1,3,1,1,1,2,4,2,2,3,2,1,2,3,38
20643,3,1,1,3,3,1,2,3,2,3,3,2,2,2,3,3,3,3,3,4,50
20644,2,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,32
20645,3,3,2,2,2,3,2,2,1,1,4,2,2,2,1,2,2,2,2,2,42
20646,1,2,2,1,2,3,1,3,3,1,1,2,3,1,2,2,3,1,2,2,38
20647,1,2,1,2,2,1,1,2,1,2,2,1,1,1,2,2,1,2,1,1,29
20648,2,1,2,2,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1,1,29
20649,4,4,4,4,4,4,4,4,4,4,4,1,4,4,3,4,4,4,4,4,76
20650,4,2,3,3,3,2,2,2,1,2,4,4,1,2,3,4,4,2,4,4,56
20651,2,3,2,2,4,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,43
20652,4,2,4,2,3,1,4,1,1,1,3,3,1,2,1,2,2,1,2,2,42
20653,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,21
20654,3,4,4,2,4,4,4,4,2,3,2,4,1,4,4,4,4,4,4,4,69
20655,3,1,1,2,2,2,2,1,1,1,2,1,1,1,2,3,2,1,1,2,32
20656,3,1,2,3,3,3,3,3,1,3,4,4,2,3,2,2,3,2,2,1,50
20657,2,2,2,3,2,1,1,2,1,1,2,2,1,1,1,2,2,2,2,2,34
20658,4,1,4,4,1,4,4,3,1,3,4,4,2,2,3,1,4,3,1,4,57
20659,2,3,2,3,1,1,1,2,1,1,2,4,1,2,1,1,2,1,4,1,36
20660,4,4,4,4,4,3,4,4,2,4,3,3,1,3,4,4,3,4,3,4,69
20661,2,3,4,2,4,2,4,2,4,2,3,2,1,3,2,4,4,2,3,2,55
20662,4,3,3,4,4,4,4,4,3,4,4,3,2,4,1,4,2,3,4,4,68
20663,2,2,3,2,3,4,4,4,2,2,3,1,2,2,4,2,2,4,2,2,52
20664,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,23
20665,2,4,4,2,2,2,2,4,1,4,2,2,2,4,2,2,4,2,2,4,53
20666,2,3,2,3,4,4,3,4,3,2,2,3,3,2,4,4,3,2,2,4,59
20667,2,2,2,3,2,1,2,3,3,2,3,2,3,2,3,3,1,1,2,2,44
20668,2,1,1,1,2,1,2,1,1,1,1,2,1,2,2,2,2,1,1,1,28
20669,3,1,1,2,2,1,3,2,2,2,2,2,1,1,3,2,2,1,2,2,37
20670,1,3,1,2,3,2,2,1,1,1,2,2,1,1,2,1,2,1,2,1,32
20671,3,2,1,1,2,2,2,3,1,2,2,1,1,1,1,2,3,1,2,2,35
20672,2,4,2,1,3,2,3,1,2,2,2,2,3,2,2,3,2,2,1,3,44
20673,2,2,2,1,2,2,1,2,1,1,3,2,1,1,1,2,2,1,2,1,32
20674,4,3,2,2,4,2,3,2,1,2,3,3,1,2,4,3,3,2,2,3,51
20675,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,23
20676,3,2,2,3,4,3,4,4,1,3,3,3,2,3,2,4,2,2,2,2,54
20677,4,4,3,2,4,2,4,4,2,2,2,4,2,3,4,4,2,3,3,2,60
20678,4,4,2,3,4,3,4,3,3,4,4,4,4,4,3,4,4,4,3,4,72
20679,1,3,2,1,2,2,1,3,1,1,2,1,1,1,2,3,1,1,2,1,32
20680,2,2,3,2,2,2,3,2,1,1,1,2,1,2,2,3,3,2,2,2,40
20681,4,4,2,4,4,4,4,3,2,4,4,4,3,3,4,4,4,4,3,4,72
20682,2,2,2,1,2,2,1,2,1,2,1,4,2,1,1,2,2,3,2,1,36
20683,4,2,4,1,4,2,4,3,4,1,1,4,4,3,3,4,4,2,3,4,61
20684,2,2,1,1,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,2,33
20685,2,4,2,2,3,1,2,1,1,3,3,2,1,2,1,3,2,1,3,1,40
20686,3,2,2,4,3,3,2,2,1,2,2,3,2,1,4,1,2,2,2,2,45
20687,3,2,3,3,2,3,3,3,1,4,3,3,3,3,2,3,3,3,3,3,56
20688,2,2,3,1,2,1,2,1,1,1,2,2,1,1,2,2,1,2,1,2,32
20689,2,3,3,2,2,1,3,3,1,2,1,2,1,2,3,1,2,1,2,2,39
20690,3,3,1,2,3,2,2,2,2,2,3,3,3,1,3,2,1,2,2,3,45
20691,2,2,2,2,2,1,1,1,1,1,1,4,1,1,1,2,4,4,2,2,37
20692,1,1,2,1,1,2,1,2,1,2,1,1,1,1,2,1,1,2,1,1,26
20693,3,3,2,2,2,3,3,2,3,2,2,3,1,2,2,2,2,4,2,3,48
20694,4,4,2,4,4,3,2,4,3,3,4,4,1,2,4,2,4,4,4,4,66
20695,3,3,2,3,3,2,3,2,1,2,2,3,2,2,3,2,3,2,3,2,48
20696,3,2,2,2,4,1,3,3,1,3,2,3,1,3,3,3,2,1,2,2,46
20697,2,2,1,2,2,2,2,2,1,3,3,2,1,1,2,2,1,2,1,2,36
20698,2,2,2,2,2,3,2,2,1,1,2,3,2,2,2,3,2,2,2,2,41
20699,2,3,2,2,3,1,2,2,1,2,2,2,1,3,3,2,4,1,2,2,42
20700,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,79
20701,3,1,2,3,2,1,3,1,2,3,1,2,1,1,1,2,1,2,1,1,34
20702,3,2,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,3,2,2,53
20703,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,29
20704,3,3,1,1,3,3,1,3,1,1,1,3,2,1,2,4,4,2,1,2,42
20705,3,3,2,4,3,2,2,2,1,3,3,3,2,1,3,2,3,2,3,1,48
20706,4,4,4,4,4,3,4,4,2,4,4,4,1,4,4,4,3,4,4,3,72
20707,2,2,2,2,3,3,3,1,1,2,2,2,1,2,1,2,1,1,3,2,38
20708,2,2,1,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,1,28
20709,2,2,2,1,3,2,2,1,2,2,2,3,1,2,3,2,2,2,2,2,40
20710,4,2,2,4,4,1,4,2,1,4,3,2,1,2,1,4,2,2,2,1,48
20711,4,4,4,4,2,3,4,4,3,3,4,2,2,3,4,2,3,3,3,3,64
20712,2,1,1,1,2,1,2,2,1,2,2,3,1,1,1,1,1,2,1,2,30
20713,3,2,3,3,3,3,4,3,3,3,3,2,3,3,3,3,2,3,2,2,56
20714,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,26
20715,2,3,3,4,1,1,1,3,1,1,4,3,1,1,4,2,2,1,4,2,44
20716,3,4,1,1,4,3,2,4,2,2,2,3,3,1,4,1,4,4,4,2,54
20717,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,22
20718,4,2,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,74
20719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,22
20720,1,1,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,30
20721,3,4,4,1,4,3,3,3,2,3,4,3,1,4,3,4,2,4,2,3,60
20722,2,1,1,1,2,1,1,2,1,1,2,1,1,1,2,2,1,1,2,1,27
20723,3,4,4,4,3,4,3,4,4,2,3,3,1,4,3,3,4,2,4,2,64
20724,1,4,2,1,2,2,2,2,2,2,4,2,4,2,4,4,2,1,2,2,47
20725,2,3,2,2,3,3,3,4,2,2,3,2,4,2,4,3,3,3,2,2,54
20726,3,1,4,3,3,3,3,4,4,4,4,1,3,1,2,4,3,3,3,4,60
20727,2,3,2,4,3,2,3,3,1,2,2,2,4,4,2,2,4,1,4,2,52
20728,1,4,1,1,1,4,3,1,1,1,2,2,1,2,1,1,2,1,1,1,32
20729,2,2,2,1,2,2,2,2,1,1,1,2,1,2,2,2,2,2,1,2,34
20730,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80
20731,2,2,2,3,2,2,2,3,1,2,2,1,1,3,2,2,2,2,2,2,40
20732,4,2,4,3,4,3,4,1,1,4,4,4,1,3,4,4,2,2,2,1,57
20733,2,1,2,4,2,2,3,1,1,2,2,2,2,2,2,1,2,1,2,1,37
20734,3,3,3,3,3,2,3,3,3,2,3,2,3,3,3,3,1,2,3,3,54
20735,3,4,2,2,4,2,4,3,3,3,4,4,1,2,3,4,1,1,2,3,55
20736,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,21
20737,3,3,4,4,3,4,4,2,2,4,4,3,2,4,4,3,1,4,3,3,64
20738,3,3,3,4,4,2,3,2,3,2,4,3,4,3,3,4,3,2,1,2,58
20739,3,3,4,2,4,2,3,2,1,1,1,4,2,2,2,2,1,3,2,2,46
20740,2,4,4,1,3,4,3,4,1,4,1,4,3,4,4,2,3,4,1,1,57
20741,4,4,3,1,4,3,3,2,2,3,4,4,1,3,4,4,2,2,2,2,57
20742,2,3,2,1,4,1,2,2,3,1,2,3,4,3,2,4,2,4,2,2,49
20743,2,2,1,2,2,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,28
20744,2,3,3,4,3,1,3,2,2,2,4,4,4,3,3,2,4,2,3,3,57
20745,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,22
20746,2,1,1,2,4,4,2,4,1,3,2,4,1,2,2,3,3,2,1,2,46
20747,3,1,1,2,3,1,2,3,1,1,2,2,1,2,2,2,3,1,2,2,37
20748,2,4,2,1,4,2,4,4,4,3,2,4,1,2,3,4,3,2,2,2,55
20749,4,3,2,2,4,2,3,3,2,2,3,4,2,2,4,4,2,2,2,4,56
20750,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21
20751,2,3,4,2,3,2,2,4,2,2,4,3,4,3,2,2,3,3,3,3,56
20752,3,2,2,2,2,3,1,4,2,1,2,2,2,2,2,2,2,2,1,3,42
20753,2,2,1,2,2,2,3,2,1,2,2,4,3,2,3,2,1,2,2,2,42
20754,2,2,1,2,2,1,3,2,2,2,1,2,1,1,2,1,1,2,2,1,33
20755,4,4,4,2,4,4,2,4,2,3,2,4,1,4,4,4,3,3,3,3,64
20756,4,2,2,3,4,2,4,3,2,3,4,4,3,4,3,3,2,2,2,2,58
20757,2,1,2,2,3,4,4,1,1,4,3,4,1,2,4,3,1,4,3,1,50
20758,4,4,3,3,4,4,4,3,2,4,4,3,3,3,4,4,3,4,3,4,70
20759,3,3,2,3,3,2,2,3,2,2,2,3,1,3,3,3,2,2,2,2,48
20760,2,1,2,2,1,2,2,1,2,1,2,1,1,1,3,3,2,1,1,2,33
20761,3,2,2,2,3,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,45
20762,2,2,2,3,2,3,3,4,2,2,4,4,1,2,3,3,3,3,2,2,52
20763,2,4,2,2,2,1,2,4,3,2,3,2,1,1,4,3,2,2,3,3,48
20764,2,2,1,1,1,2,1,2,1,1,1,1,4,1,2,2,1,1,1,1,29
20765,3,3,3,4,3,3,4,4,3,4,4,3,3,3,3,3,3,4,4,4,68
20766,4,2,2,4,3,3,2,4,2,3,4,2,2,2,3,3,3,2,2,1,53
20767,4,4,1,4,4,4,4,2,4,4,4,4,4,3,4,4,4,4,4,3,73
20768,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,39
20769,4,2,2,2,4,2,3,4,1,2,3,4,2,4,2,4,2,1,2,2,52
20770,4,4,4,4,4,3,4,3,4,4,4,4,2,3,4,4,4,4,4,3,74
20771,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,2,2,1,2,1,27
20772,2,1,2,1,3,1,2,1,2,1,1,3,1,2,3,1,1,2,1,3,34
20773,4,4,2,3,4,4,3,3,1,3,4,2,1,2,4,4,3,2,4,3,60
20774,2,3,2,4,3,3,2,1,4,3,3,2,1,2,2,3,3,2,2,2,49
20775,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78
20776,3,4,2,2,4,2,3,4,2,3,4,4,1,3,3,2,4,3,2,4,59
20777,2,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,24
20778,2,3,3,2,4,4,2,1,1,4,4,4,1,4,4,4,3,3,4,1,58
20779,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80
20780,2,2,2,3,2,2,2,2,2,2,2,3,1,2,3,2,1,2,2,2,41
20781,4,3,2,2,3,1,4,4,1,4,1,1,1,3,4,4,4,1,2,3,52
20782,2,4,2,1,4,4,1,3,4,4,3,4,4,1,2,4,2,2,1,1,53
20783,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,3,42
20784,4,2,3,3,4,2,4,3,2,3,3,4,2,4,3,3,4,2,4,4,63
20785,2,2,2,2,3,2,2,3,1,1,2,3,3,1,1,2,2,2,3,2,41
20786,3,1,1,3,2,1,3,3,1,3,3,3,1,1,3,3,3,1,3,1,43
20787,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,78
20788,2,4,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,42
20789,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,26
20790,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,1,2,1,1,2,27
20791,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21
20792,2,1,1,1,2,2,1,1,1,1,2,1,1,1,2,3,1,2,1,1,28
20793,4,2,2,2,3,2,3,3,1,3,4,2,1,2,3,2,3,2,2,2,48
20794,4,3,2,4,3,3,4,3,4,4,4,4,3,2,2,4,4,4,3,2,66
20795,4,4,3,2,4,2,3,4,1,4,4,3,2,3,2,4,3,2,2,2,58
20796,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,27
20797,3,1,1,4,4,2,2,3,1,2,2,2,3,2,3,2,2,3,2,2,46
20798,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,23
20799,3,2,2,2,4,4,2,4,2,2,2,1,2,2,1,2,2,3,2,1,45
20800,3,4,3,4,3,3,4,3,2,4,2,4,4,4,4,3,4,3,3,4,68
20801,4,4,2,1,4,3,2,2,1,2,4,2,3,2,2,3,1,3,2,2,49
20802,3,4,4,1,4,4,4,3,1,3,4,4,1,2,3,4,3,4,2,2,60
20803,2,3,1,4,3,2,3,3,1,4,4,2,2,2,3,3,3,2,2,3,52
20804,3,3,3,4,3,3,4,3,3,4,4,3,2,3,3,2,3,2,3,3,61
20805,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,31
20806,4,3,3,3,4,4,3,1,1,3,4,4,2,3,4,3,4,2,3,4,62
20807,3,3,3,2,4,2,2,4,2,2,3,4,1,1,1,2,4,2,3,3,51
20808,4,4,4,4,4,2,4,3,2,4,4,4,1,4,4,4,3,3,4,4,70
20809,3,2,3,4,4,2,4,3,3,4,3,4,2,3,4,4,3,2,4,4,65
20810,4,4,4,4,4,3,3,4,2,3,4,2,3,3,2,4,3,3,4,2,65
20811,2,3,1,1,2,1,1,2,1,2,4,3,1,1,2,2,1,1,1,2,34
20812,3,1,2,2,3,3,3,2,4,3,3,1,2,2,2,2,3,2,2,2,47
20813,2,1,2,1,3,2,2,1,1,1,3,2,1,2,2,1,4,1,2,2,36
20814,4,2,4,3,4,4,3,3,1,4,3,2,2,2,2,4,2,4,2,1,56
20815,4,4,4,2,3,3,2,4,4,3,3,4,1,1,2,2,3,1,3,2,55
20816,2,3,4,4,2,4,4,2,2,4,4,3,1,3,2,3,3,4,2,2,58
20817,2,2,2,2,3,2,2,4,3,2,2,2,1,2,3,2,3,1,3,3,46
20818,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,23
20819,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,23
20820,2,3,2,1,2,1,3,2,2,2,4,2,2,1,3,2,2,2,1,1,40
20821,4,3,2,2,4,1,3,2,4,3,2,4,3,4,3,4,2,3,4,3,60
20822,3,2,3,1,4,4,2,3,2,1,2,3,3,2,4,3,3,3,3,2,53
20823,2,3,3,2,3,3,3,3,1,2,2,1,2,3,3,2,2,3,2,2,47
20824,2,2,2,2,2,1,1,1,1,2,2,2,1,2,2,2,1,1,2,2,33
20825,3,1,2,3,3,3,2,1,2,4,3,4,1,2,2,2,2,3,1,2,46
20826,4,2,2,3,4,3,2,4,2,2,4,3,4,3,4,4,2,3,2,1,58
20827,3,2,3,3,3,2,4,2,3,3,4,2,2,2,3,2,2,3,3,3,54
20828,3,1,3,2,2,2,3,2,1,2,2,1,1,2,2,3,2,3,2,2,41
20829,3,4,3,4,4,2,4,3,1,2,4,3,4,3,2,4,2,3,2,2,59
20830,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,21
20831,3,2,4,2,3,3,3,3,2,2,3,1,1,3,2,4,2,4,1,2,50
20832,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,35
20833,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,25
20834,2,1,1,2,3,2,2,2,2,1,1,2,1,2,1,2,1,1,1,1,31
20835,2,2,2,1,2,2,1,1,1,2,2,1,2,2,1,1,1,1,2,1,30
20836,4,1,1,4,4,3,1,4,1,1,1,2,4,1,4,2,2,3,3,1,47
20837,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80
20838,2,4,2,2,3,3,2,3,3,2,3,3,2,2,2,2,3,3,2,2,50
20839,2,2,1,3,2,2,2,2,2,1,2,2,1,2,2,4,2,2,2,3,41
20840,2,4,4,4,4,4,4,4,1,4,4,4,1,4,2,4,2,4,3,3,66
20841,4,2,3,3,4,1,4,2,1,4,4,4,1,1,4,4,3,1,2,2,54
20842,2,2,1,1,2,1,2,2,1,1,2,2,1,1,2,4,1,1,2,1,32
20843,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,22
20844,3,3,2,3,2,3,3,4,2,3,2,4,2,2,3,2,2,2,1,2,50
20845,3,4,3,1,3,3,4,3,2,4,3,2,2,2,2,2,2,3,3,2,53
20846,4,4,4,4,4,3,4,4,4,3,3,3,3,4,3,3,3,3,4,4,71
20847,2,1,2,1,2,2,1,4,1,1,1,2,1,1,1,1,2,1,1,1,29
20848,4,4,4,3,4,1,4,2,4,4,4,1,1,4,4,4,2,4,3,2,63
20849,4,2,2,2,2,2,2,3,1,1,2,1,4,2,2,1,4,2,2,2,43
20850,1,2,2,1,2,1,2,2,1,2,1,1,3,1,1,2,1,2,3,1,32
20851,2,1,1,1,2,1,3,4,1,1,1,2,1,1,2,3,1,1,1,2,32
20852,2,2,2,1,4,3,2,4,2,2,3,2,1,2,2,2,2,2,2,2,44
20853,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,58
20854,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23
20855,4,3,3,3,4,4,4,4,4,3,4,3,2,3,3,4,4,4,3,3,69
20856,1,2,3,1,4,3,3,2,2,3,3,4,2,2,3,2,3,2,3,2,50
20857,3,3,2,2,3,2,4,2,2,2,3,3,2,2,3,2,2,2,2,2,48
20858,2,4,4,4,4,3,4,1,2,4,3,3,1,3,4,3,4,3,2,3,61
20859,3,3,2,1,3,2,2,4,2,2,2,3,1,2,3,2,2,2,2,2,45
20860,4,1,1,3,1,1,2,4,2,2,3,1,4,2,1,4,1,1,2,2,42
20861,2,1,2,1,2,2,2,4,1,1,2,1,1,2,2,2,4,1,1,1,35
20862,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,2,2,4,4,2,70
20863,2,2,1,1,1,2,1,3,1,1,1,2,1,1,2,1,1,1,1,1,27
20864,1,2,1,3,1,3,1,2,1,2,3,4,1,3,1,3,3,3,2,3,43
20865,2,2,1,1,2,1,2,3,1,1,1,1,1,1,1,1,2,1,2,1,28
20866,2,3,2,2,3,2,2,2,2,3,3,2,2,2,2,2,3,3,2,3,47
20867,4,4,4,2,3,1,4,2,1,3,3,4,4,4,4,4,4,4,4,1,64
20868,2,3,2,1,3,2,1,3,2,2,2,2,4,3,1,2,2,3,3,2,45
20869,2,2,1,1,2,2,2,1,2,2,2,3,1,2,2,2,1,1,1,2,34
20870,2,3,2,1,2,3,2,2,2,1,1,2,3,2,1,2,1,3,1,2,38
20871,3,2,3,4,4,1,4,1,1,4,4,3,1,1,2,4,3,1,2,2,50
20872,4,4,3,2,3,4,2,2,4,3,4,4,4,4,4,3,4,4,4,3,69
20873,3,3,2,2,2,1,3,2,1,1,1,1,1,1,2,2,1,1,1,2,33
20874,3,1,1,4,2,3,3,3,1,3,4,4,2,3,2,1,2,2,2,3,49
20875,3,2,2,1,3,2,2,4,1,1,1,3,1,2,1,2,2,3,2,1,39
20876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,21
20877,2,3,2,3,2,3,2,3,2,3,2,3,2,2,4,2,3,2,3,2,50
20878,2,3,2,2,1,2,2,3,1,2,3,2,2,2,2,3,2,3,1,2,42
20879,3,3,2,2,4,2,4,4,1,2,3,1,1,4,3,2,2,3,2,4,52
20880,4,2,2,4,4,3,3,4,1,3,4,3,2,3,4,2,2,4,3,4,61
20881,4,3,2,2,4,3,4,4,4,4,3,2,1,2,4,4,3,2,3,4,62
20882,2,2,1,1,2,2,2,3,1,2,2,3,1,2,1,2,1,1,3,1,35
20883,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,23
20884,2,3,1,4,4,4,4,3,1,2,4,4,2,1,3,3,4,4,2,2,57
20885,3,2,2,2,3,1,2,3,3,3,3,2,1,2,3,1,2,2,2,3,45
20886,2,2,2,1,1,2,3,2,2,1,3,1,2,1,2,3,3,2,2,1,38
20887,2,3,2,2,2,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,40
20888,4,2,4,4,4,4,4,2,2,3,4,4,4,2,4,4,4,4,4,2,69
20889,3,4,2,4,3,4,3,1,3,2,4,4,1,2,4,4,2,2,1,3,56
20890,3,3,3,2,4,3,4,3,2,3,3,3,2,2,3,2,3,2,3,3,56
20891,4,2,3,3,4,3,4,1,1,4,2,4,1,3,2,3,3,4,2,4,57
20892,2,2,2,4,3,2,2,2,1,3,2,3,1,2,2,3,2,2,1,2,43
20893,1,2,1,1,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,2,29
20894,2,2,2,2,2,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,31
20895,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,1,27
20896,2,1,1,2,1,1,2,1,1,2,1,2,1,1,1,2,1,1,1,1,26
20897,2,1,1,3,3,1,3,3,3,4,4,3,2,2,3,3,3,2,3,3,52
20898,2,2,1,4,2,2,2,2,1,2,2,1,1,2,2,2,3,2,1,1,37
20899,2,2,1,1,2,2,1,2,1,2,2,2,1,1,2,2,2,1,2,2,33
20900,4,2,4,4,4,4,4,2,4,4,4,4,1,4,4,4,4,3,4,4,72
20901,2,2,1,1,3,1,1,2,1,2,1,1,2,2,2,2,2,1,1,1,31
20902,3,2,4,3,3,4,4,3,1,2,4,1,1,3,2,2,2,3,2,3,52
20903,3,3,3,3,3,4,4,4,4,3,3,3,4,4,4,4,4,3,3,4,70
20904,3,4,2,3,4,4,4,1,2,2,1,4,4,1,2,2,1,1,3,3,51
20905,3,4,4,2,3,4,4,4,2,2,2,3,4,3,4,4,4,4,1,4,65
20906,4,2,1,4,4,3,4,4,1,3,3,3,2,3,2,4,3,2,3,3,58
20907,3,2,2,3,3,3,2,3,3,2,2,3,2,2,2,3,2,2,2,3,49
20908,2,2,1,1,3,2,3,3,1,2,2,2,1,2,3,3,2,1,2,2,40
20909,3,1,2,4,2,1,3,2,2,3,4,2,2,2,2,1,2,1,1,2,42
20910,1,2,2,1,3,2,2,4,1,4,1,2,1,2,1,3,1,2,1,1,37
20911,2,2,1,1,2,3,4,4,1,3,4,2,2,3,2,3,2,4,3,3,51
20912,2,3,1,3,3,2,2,4,2,2,3,3,1,3,2,2,1,1,3,2,45
20913,4,3,3,4,4,4,4,2,4,4,4,4,2,2,3,2,4,3,2,3,65
20914,2,2,2,2,2,2,1,4,1,2,2,4,1,2,2,2,2,2,2,2,41
20915,4,3,4,3,2,3,4,3,3,3,4,2,2,3,4,4,4,4,3,4,66
